,NODE1,NODE2,TYPE,DATE,SOURCEINTEXT,SOURCE,CONTEXT
199,Baku,TRUMP,positive,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,"The two St Petersburg figures cited believed an Azeri business figure, Araz AGALAROV (with offices in Baku and London) had been closely involved with TRUMP in Russia and would know most of the details of what the Republican presidential candidate had got up to there."
200,Baku,Russia,positive,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,"The two St Petersburg figures cited believed an Azeri business figure, Araz AGALAROV (with offices in Baku and London) had been closely involved with TRUMP in Russia and would know most of the details of what the Republican presidential candidate had got up to there."
201,TRUMP,Russia,positive,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,"The two St Petersburg figures cited believed an Azeri business figure, Araz AGALAROV (with offices in Baku and London) had been closely involved with TRUMP in Russia and would know most of the details of what the Republican presidential candidate had got up to there."
202,Foreign Ministry,Donald TRUMP,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Speaking separately in confidence to a trusted compatriot in early October 2016, a senior Russian leadership figure and a Foreign Ministry official reported on recent developments concerning the Kremlin's operation to support Republican candidate Donald TRUMP in the US presidential election."
203,Foreign Ministry,US,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Speaking separately in confidence to a trusted compatriot in early October 2016, a senior Russian leadership figure and a Foreign Ministry official reported on recent developments concerning the Kremlin's operation to support Republican candidate Donald TRUMP in the US presidential election."
204,Donald TRUMP,US,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Speaking separately in confidence to a trusted compatriot in early October 2016, a senior Russian leadership figure and a Foreign Ministry official reported on recent developments concerning the Kremlin's operation to support Republican candidate Donald TRUMP in the US presidential election."
205,PUTIN,Hillary CLINTONS,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"PUTIN and his colleagues were surprised and disappointed that leaks of Democratic candidate, Hillary CLINTON'S hacked e-mails had not had greater impact on the campaign."
206,CLINTON,Kremlin,positive,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Continuing on this theme, the senior leadership figure commented that a stream of further hacked CLINTON material already had been injected by the Kremlin into compliant western media outlets tike Wikileaks, which remained at least plausibly deniable 4 , so the stream of these would continue through October and up to the election."
207,Foreign Ministry,PUTIN,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"The Russian Foreign Ministry official, who had direct access to the TRUMP support operation, reported that PUTIN was angry at his subordinated over-promising* on the Republican presidential candidate, both in terms of hts chances and reliability and being able to cover and/or contain the US backlash over Kremlin interference."
208,Foreign Ministry,US,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"The Russian Foreign Ministry official, who had direct access to the TRUMP support operation, reported that PUTIN was angry at his subordinated over-promising* on the Republican presidential candidate, both in terms of hts chances and reliability and being able to cover and/or contain the US backlash over Kremlin interference."
209,Foreign Ministry,Kremlin,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"The Russian Foreign Ministry official, who had direct access to the TRUMP support operation, reported that PUTIN was angry at his subordinated over-promising* on the Republican presidential candidate, both in terms of hts chances and reliability and being able to cover and/or contain the US backlash over Kremlin interference."
210,PUTIN,US,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"The Russian Foreign Ministry official, who had direct access to the TRUMP support operation, reported that PUTIN was angry at his subordinated over-promising* on the Republican presidential candidate, both in terms of hts chances and reliability and being able to cover and/or contain the US backlash over Kremlin interference."
211,PUTIN,Kremlin,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"The Russian Foreign Ministry official, who had direct access to the TRUMP support operation, reported that PUTIN was angry at his subordinated over-promising* on the Republican presidential candidate, both in terms of hts chances and reliability and being able to cover and/or contain the US backlash over Kremlin interference."
212,US,Kremlin,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"The Russian Foreign Ministry official, who had direct access to the TRUMP support operation, reported that PUTIN was angry at his subordinated over-promising* on the Republican presidential candidate, both in terms of hts chances and reliability and being able to cover and/or contain the US backlash over Kremlin interference."
213,PUTIN,Kremlin,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Asked to explain why PUTIN and the Kremlin had launched such an aggressive TRUMP support operation In the first place, the MFA official said that Russia needed to upset the liberal International status quo, Including on Ukraine-related sanctions, which was seriously disadvantaging the country."
214,PUTIN,MFA,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Asked to explain why PUTIN and the Kremlin had launched such an aggressive TRUMP support operation In the first place, the MFA official said that Russia needed to upset the liberal International status quo, Including on Ukraine-related sanctions, which was seriously disadvantaging the country."
215,PUTIN,Russia,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Asked to explain why PUTIN and the Kremlin had launched such an aggressive TRUMP support operation In the first place, the MFA official said that Russia needed to upset the liberal International status quo, Including on Ukraine-related sanctions, which was seriously disadvantaging the country."
216,Kremlin,MFA,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Asked to explain why PUTIN and the Kremlin had launched such an aggressive TRUMP support operation In the first place, the MFA official said that Russia needed to upset the liberal International status quo, Including on Ukraine-related sanctions, which was seriously disadvantaging the country."
217,Kremlin,Russia,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Asked to explain why PUTIN and the Kremlin had launched such an aggressive TRUMP support operation In the first place, the MFA official said that Russia needed to upset the liberal International status quo, Including on Ukraine-related sanctions, which was seriously disadvantaging the country."
218,MFA,Russia,negative,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"Asked to explain why PUTIN and the Kremlin had launched such an aggressive TRUMP support operation In the first place, the MFA official said that Russia needed to upset the liberal International status quo, Including on Ukraine-related sanctions, which was seriously disadvantaging the country."
219,MFA,FSB,neutral,10.12.2016,Christopher Steele,Steele dossier 2016/130 ,"As the TRUMP support operation had gained momentum, control of it had passed from the MFA to the FSB and then into the presidential administration where It remained, a reflection of its growing significance over time."
220,Rosneft,PUTIN,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
221,Rosneft,Igor SECHIN,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
222,Rosneft,Carter,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
223,Rosneft,US,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
224,Rosneft,Moscow,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
225,PUTIN,Igor SECHIN,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
226,PUTIN,Carter,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
227,PUTIN,US,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
228,PUTIN,Moscow,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
229,Igor SECHIN,Carter,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
230,Igor SECHIN,US,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
231,Igor SECHIN,Moscow,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
232,Carter,US,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
233,Carter,Moscow,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
234,US,Moscow,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"Speaking to a trusted compatriot in mid October 2016, a dose associate of Rosneft President and PUTIN ally Igor SECHIN elaborated on the reported secret meeting between the latter and Carter PAGE, of US Republican presidential candidate's foreign policy team, in Moscow in July 2016, The secret meeting had been confirmed to him/her by a senior member of SECHIN's staff, in addition to by the Rosneft President himself."
235,Carter,Higher Economic School,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"It took place on either 7 or 8 July, the same day or the one after Carter PAGE made a public speech to the Higher Economic School in Moscow."
236,Carter,Moscow,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"It took place on either 7 or 8 July, the same day or the one after Carter PAGE made a public speech to the Higher Economic School in Moscow."
237,Higher Economic School,Moscow,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"It took place on either 7 or 8 July, the same day or the one after Carter PAGE made a public speech to the Higher Economic School in Moscow."
238,TRUMP,US,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"PAGE had expressed interest and confirmed that were TRUMP elected US president, then sanctions on Russia would be lifted, 3."
239,TRUMP,Russia,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"PAGE had expressed interest and confirmed that were TRUMP elected US president, then sanctions on Russia would be lifted, 3."
240,US,Russia,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"PAGE had expressed interest and confirmed that were TRUMP elected US president, then sanctions on Russia would be lifted, 3."
241,Rosneft,TRUMP,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"According to SECHIN's close associate, the Rosneft President had continued to believe that TRUMP could win the US presidency right up to 17 October, when he assessed this was no longer possible."
242,Rosneft,US,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"According to SECHIN's close associate, the Rosneft President had continued to believe that TRUMP could win the US presidency right up to 17 October, when he assessed this was no longer possible."
243,TRUMP,US,positive,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"According to SECHIN's close associate, the Rosneft President had continued to believe that TRUMP could win the US presidency right up to 17 October, when he assessed this was no longer possible."
244,SECHIN,US,negative,10.18.2016,Christopher Steele,Steele dossier 2016/134 ,"SECHIN was keen to re-adapt accordingly and put feelers out to other business and political contacts in the US instead, 4."
245,Kremlin,Donald,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Speaking in confidence to a longstanding compatriot friend in mid-October 2016, a Kremlin insider highlighted the importance of Republican presidential candidate Donald TRUMP's lawyer, Michael COHEN, in the ongoing secret liaison relationship between the New York tycoon's campaign and the Russian leadership."
246,Kremlin,New York,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Speaking in confidence to a longstanding compatriot friend in mid-October 2016, a Kremlin insider highlighted the importance of Republican presidential candidate Donald TRUMP's lawyer, Michael COHEN, in the ongoing secret liaison relationship between the New York tycoon's campaign and the Russian leadership."
247,Donald,New York,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Speaking in confidence to a longstanding compatriot friend in mid-October 2016, a Kremlin insider highlighted the importance of Republican presidential candidate Donald TRUMP's lawyer, Michael COHEN, in the ongoing secret liaison relationship between the New York tycoon's campaign and the Russian leadership."
248,Kremlin,COHEN,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"According to the Kremlin insider, COHEN now was heavily engaged in a cover up and damage limitation operation in the attempt to prevent the full details of TRUMP's relationship with Russia being exposed."
249,Kremlin,Russia,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"According to the Kremlin insider, COHEN now was heavily engaged in a cover up and damage limitation operation in the attempt to prevent the full details of TRUMP's relationship with Russia being exposed."
250,COHEN,Russia,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"According to the Kremlin insider, COHEN now was heavily engaged in a cover up and damage limitation operation in the attempt to prevent the full details of TRUMP's relationship with Russia being exposed."
251,COHEN,Russian Presidential Administration PA Legal Department,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"In pursuit of this aim, COHEN had met secretly with several Russian Presidential Administration (PA) Legal Department officials in an EU country in August 2016."
252,COHEN,EU,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"In pursuit of this aim, COHEN had met secretly with several Russian Presidential Administration (PA) Legal Department officials in an EU country in August 2016."
253,Russian Presidential Administration PA Legal Department,EU,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"In pursuit of this aim, COHEN had met secretly with several Russian Presidential Administration (PA) Legal Department officials in an EU country in August 2016."
254,TRUMP,Moscow,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"The immediate issues had been to contain further scandals involving MANAFORT's commercial and political role in Russia/Ukraine and to limit the damage arising from exposure of former TRUMP foreign policy advisor, Carter PAGE'S secret meetings with Russian leadership figures in Moscow the previous month."
255,Kremlin,Russia,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"According to the Kremlin insider, this had meant that direct contact between the TRUMP team and Russia had been farmed out by the Kremlin to trusted agents of influence working in pro-government policy institutes like that of Law and Comparative Jurisprudence."
256,Sergei IVANOV,Anton VAINO,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Referring back to the (surprise) sacking of Sergei IVANOV as Head of PA in August 2016, his replacement by Anton VAINO and the appointment of former Russian premier Sergei KIRIYENKO to another senior position in the PA, the Kremlin insider repeated that this had been directly connected to the TRUMP support operation and the need to cover up now that it was being exposed by the USG and in the western media."
257,Sergei IVANOV,KIRIYENKO,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Referring back to the (surprise) sacking of Sergei IVANOV as Head of PA in August 2016, his replacement by Anton VAINO and the appointment of former Russian premier Sergei KIRIYENKO to another senior position in the PA, the Kremlin insider repeated that this had been directly connected to the TRUMP support operation and the need to cover up now that it was being exposed by the USG and in the western media."
258,Sergei IVANOV,Kremlin,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Referring back to the (surprise) sacking of Sergei IVANOV as Head of PA in August 2016, his replacement by Anton VAINO and the appointment of former Russian premier Sergei KIRIYENKO to another senior position in the PA, the Kremlin insider repeated that this had been directly connected to the TRUMP support operation and the need to cover up now that it was being exposed by the USG and in the western media."
259,Anton VAINO,KIRIYENKO,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Referring back to the (surprise) sacking of Sergei IVANOV as Head of PA in August 2016, his replacement by Anton VAINO and the appointment of former Russian premier Sergei KIRIYENKO to another senior position in the PA, the Kremlin insider repeated that this had been directly connected to the TRUMP support operation and the need to cover up now that it was being exposed by the USG and in the western media."
260,Anton VAINO,Kremlin,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Referring back to the (surprise) sacking of Sergei IVANOV as Head of PA in August 2016, his replacement by Anton VAINO and the appointment of former Russian premier Sergei KIRIYENKO to another senior position in the PA, the Kremlin insider repeated that this had been directly connected to the TRUMP support operation and the need to cover up now that it was being exposed by the USG and in the western media."
261,KIRIYENKO,Kremlin,positive,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Referring back to the (surprise) sacking of Sergei IVANOV as Head of PA in August 2016, his replacement by Anton VAINO and the appointment of former Russian premier Sergei KIRIYENKO to another senior position in the PA, the Kremlin insider repeated that this had been directly connected to the TRUMP support operation and the need to cover up now that it was being exposed by the USG and in the western media."
262,Kremlin,PA,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Company Comment 
The Kremlin insider was unsure of the identities of the PA officials with whom COHEN met secretly in August, or the exact date/s and locations of the meeting/s."
263,Kremlin,COHEN,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Company Comment 
The Kremlin insider was unsure of the identities of the PA officials with whom COHEN met secretly in August, or the exact date/s and locations of the meeting/s."
264,PA,COHEN,negative,10.19.2016,Christopher Steele,Steele dossier 2016/135 ,"Company Comment 
The Kremlin insider was unsure of the identities of the PA officials with whom COHEN met secretly in August, or the exact date/s and locations of the meeting/s."
265,Kremlin,Donald,neutral,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"Speaking to a compatriot and friend on 19 October 2016, a Kremlin insider provided further details of reported clandestine meeting/s between Republican presidential candidate, Donald TRUMP's lawyer Michael COHEN and Kremlin representatives in August 2016."
266,Kremlin,Michael COHEN,neutral,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"Speaking to a compatriot and friend on 19 October 2016, a Kremlin insider provided further details of reported clandestine meeting/s between Republican presidential candidate, Donald TRUMP's lawyer Michael COHEN and Kremlin representatives in August 2016."
267,Donald,Michael COHEN,neutral,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"Speaking to a compatriot and friend on 19 October 2016, a Kremlin insider provided further details of reported clandestine meeting/s between Republican presidential candidate, Donald TRUMP's lawyer Michael COHEN and Kremlin representatives in August 2016."
268,Kremlin,Prague Czech Republic,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"Although the communication between them had to be cryptic for security reasons, the Kremlin insider clearly indicated to his/her friend that the reported contact/s took place in Prague, Czech Republic."
269,Rossotrudnichestvo,Prague,neutral,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,Rossotrudnichestvo was being used as cover for this relationship and its office in Prague may well have been used to host the COHEN / Russian Presidential Administration (PA) meeting/s.
270,Rossotrudnichestvo,COHEN  Russian Presidential Administration,neutral,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,Rossotrudnichestvo was being used as cover for this relationship and its office in Prague may well have been used to host the COHEN / Russian Presidential Administration (PA) meeting/s.
271,Prague,COHEN  Russian Presidential Administration,neutral,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,Rossotrudnichestvo was being used as cover for this relationship and its office in Prague may well have been used to host the COHEN / Russian Presidential Administration (PA) meeting/s.
272,Kremlin,Duma,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"The Kremlin insider went on to identify leading pro-PUTIN Duma figure, Konstantin KOSACHEV (Head of the Foreign Relations Committee) as an important figure in the TRUMP campaign-Kremlin liaison operation."
273,Kremlin,Konstantin KOSACHEV,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"The Kremlin insider went on to identify leading pro-PUTIN Duma figure, Konstantin KOSACHEV (Head of the Foreign Relations Committee) as an important figure in the TRUMP campaign-Kremlin liaison operation."
274,Duma,Konstantin KOSACHEV,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"The Kremlin insider went on to identify leading pro-PUTIN Duma figure, Konstantin KOSACHEV (Head of the Foreign Relations Committee) as an important figure in the TRUMP campaign-Kremlin liaison operation."
275,Prague,COHEN,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"KOSACHEV, also ""plausibly deniable"" being part of the Russian legislature rather than executive, had facilitated the contact in Prague and by implication, may have attended the meeting/s with COHEN there in August."
276,COHEN,PA Legal Department,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"Company Comment We reported previously, in our Company Intelligence Report 2016/135 of 19 October 2016 from the same source, that COHEN met officials from the PA Legal Department clandestinely in an EU country in August 2016."
277,COHEN,EU,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"Company Comment We reported previously, in our Company Intelligence Report 2016/135 of 19 October 2016 from the same source, that COHEN met officials from the PA Legal Department clandestinely in an EU country in August 2016."
278,PA Legal Department,EU,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"Company Comment We reported previously, in our Company Intelligence Report 2016/135 of 19 October 2016 from the same source, that COHEN met officials from the PA Legal Department clandestinely in an EU country in August 2016."
279,YANUKOVYCH,Ukraine,negative,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"This was in order to clean up the mess left behind by western media revelations of TRUMP ex-campaign manager MANAFORT's corrupt relationship with the former pro-Russian YANUKOVYCH regime in Ukraine and TRUMP foreign policy advisor, Carter PAGE'S secret meetings in Moscow with senior regime figures in July 2016."
280,YANUKOVYCH,Moscow,negative,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"This was in order to clean up the mess left behind by western media revelations of TRUMP ex-campaign manager MANAFORT's corrupt relationship with the former pro-Russian YANUKOVYCH regime in Ukraine and TRUMP foreign policy advisor, Carter PAGE'S secret meetings in Moscow with senior regime figures in July 2016."
281,Ukraine,Moscow,negative,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"This was in order to clean up the mess left behind by western media revelations of TRUMP ex-campaign manager MANAFORT's corrupt relationship with the former pro-Russian YANUKOVYCH regime in Ukraine and TRUMP foreign policy advisor, Carter PAGE'S secret meetings in Moscow with senior regime figures in July 2016."
282,Kremlin,COHEN,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"According to the Kremlin advisor, these meeting/s were originally scheduled for COHEN in Moscow but shifted to what was considered an operationally soft EU country when it was judged too compromising for him to travel to the Russian capital."
283,Kremlin,Moscow,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"According to the Kremlin advisor, these meeting/s were originally scheduled for COHEN in Moscow but shifted to what was considered an operationally soft EU country when it was judged too compromising for him to travel to the Russian capital."
284,Kremlin,EU,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"According to the Kremlin advisor, these meeting/s were originally scheduled for COHEN in Moscow but shifted to what was considered an operationally soft EU country when it was judged too compromising for him to travel to the Russian capital."
285,COHEN,Moscow,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"According to the Kremlin advisor, these meeting/s were originally scheduled for COHEN in Moscow but shifted to what was considered an operationally soft EU country when it was judged too compromising for him to travel to the Russian capital."
286,COHEN,EU,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"According to the Kremlin advisor, these meeting/s were originally scheduled for COHEN in Moscow but shifted to what was considered an operationally soft EU country when it was judged too compromising for him to travel to the Russian capital."
287,Moscow,EU,positive,10.20.2016,Christopher Steele,Steele dossier 2016/136 ,"According to the Kremlin advisor, these meeting/s were originally scheduled for COHEN in Moscow but shifted to what was considered an operationally soft EU country when it was judged too compromising for him to travel to the Russian capital."
288,Prague Czech Republic,Donald,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"We reported previously (2016/135 and / 136) on secret meeting/s held in Prague, Czech Republic in August 2016 between then Republican presidential candidate Donald TRUMP's representative, Michael COHEN and his interlocutors from the Kremlin working under cover of Russian 'NGO' Rossotrudnichestvo."
289,Prague Czech Republic,Michael COHEN,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"We reported previously (2016/135 and / 136) on secret meeting/s held in Prague, Czech Republic in August 2016 between then Republican presidential candidate Donald TRUMP's representative, Michael COHEN and his interlocutors from the Kremlin working under cover of Russian 'NGO' Rossotrudnichestvo."
290,Prague Czech Republic,Kremlin,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"We reported previously (2016/135 and / 136) on secret meeting/s held in Prague, Czech Republic in August 2016 between then Republican presidential candidate Donald TRUMP's representative, Michael COHEN and his interlocutors from the Kremlin working under cover of Russian 'NGO' Rossotrudnichestvo."
291,Donald,Michael COHEN,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"We reported previously (2016/135 and / 136) on secret meeting/s held in Prague, Czech Republic in August 2016 between then Republican presidential candidate Donald TRUMP's representative, Michael COHEN and his interlocutors from the Kremlin working under cover of Russian 'NGO' Rossotrudnichestvo."
292,Donald,Kremlin,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"We reported previously (2016/135 and / 136) on secret meeting/s held in Prague, Czech Republic in August 2016 between then Republican presidential candidate Donald TRUMP's representative, Michael COHEN and his interlocutors from the Kremlin working under cover of Russian 'NGO' Rossotrudnichestvo."
293,Michael COHEN,Kremlin,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"We reported previously (2016/135 and / 136) on secret meeting/s held in Prague, Czech Republic in August 2016 between then Republican presidential candidate Donald TRUMP's representative, Michael COHEN and his interlocutors from the Kremlin working under cover of Russian 'NGO' Rossotrudnichestvo."
294,COHEN,Prague,positive,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,COHEN had been accompanied to Prague by 3 colleagues and the timing of the visit was either in the last week of August or the first week of September.
295,Europe,Kremlin,positive,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,According to [[REDACTED]] the agenda comprised questions on how deniable cash payments were to be made to hackers who had worked in Europe under Kremlin direction against the CLINTON campaign and various contingencies for covering up these operations and Moscow's secret liaison with the TRUMP team more generally.
